date,city,province,temp_max_actual,temp_min_actual,precip_actual
2026-07-28,Winnipeg,MB,30.4,19.3,0
2026-07-28,Brandon,MB,30.9,15.2,0
2026-07-28,Thompson,MB,26.7,12,0
2026-07-28,Portage la Prairie,MB,30.9,15.9,0
2026-07-28,Steinbach,MB,29.4,15.1,0
2026-07-28,Regina,SK,30.7,11.7,0
2026-07-28,Saskatoon,SK,27.4,11.6,0
2026-07-28,Calgary,AB,30,9.7,0
2026-07-28,Edmonton,AB,25.2,11.5,4
2026-07-27,Vancouver,BC,18.9,15.4,1.3
2026-07-27,Victoria,BC,19.1,12.4,0.2
2026-07-28,Kelowna,BC,32.1,14,0
2026-07-28,Toronto,ON,27.4,19.7,4.2
2026-07-28,Ottawa,ON,22.7,19,30.4
2026-07-28,Hamilton,ON,28.5,16.1,2.8
2026-07-28,London,ON,26.3,17.7,2.5
2026-07-28,Montreal,QC,24,19.3,22.8
2026-07-28,Quebec City,QC,22.9,17.5,8.6
2026-07-28,Gatineau,QC,22.7,19,30.4
2026-07-28,Halifax,NS,24.9,16.3,1.4
2026-07-28,Fredericton,NB,28.9,13.8,0
2026-07-28,Moncton,NB,28,11.2,0
2026-07-28,Charlottetown,PE,24.4,12.8,0
2026-07-28,St. John's,NL,14.7,11.6,4
2026-07-28,Whitehorse,YT,19.4,4.7,0
2026-07-28,Yellowknife,NT,21.5,10.1,0
2026-07-28,Iqaluit,NU,8.7,3,1
2026-07-28,Winnipeg,MB,30.4,19.3,0
2026-07-28,Brandon,MB,30.9,15.2,0
2026-07-28,Thompson,MB,26.7,12,0
2026-07-28,Portage la Prairie,MB,30.9,15.9,0
2026-07-28,Steinbach,MB,29.4,15.1,0
2026-07-28,Regina,SK,30.7,11.7,0
2026-07-28,Saskatoon,SK,27.4,11.6,0
2026-07-28,Calgary,AB,30,9.7,0
2026-07-28,Edmonton,AB,25.2,11.5,4
2026-07-28,Vancouver,BC,22.8,16,2
2026-07-28,Victoria,BC,23.3,13.1,0
2026-07-28,Kelowna,BC,32.1,14,0
2026-07-28,Toronto,ON,27.4,19.7,4.2
2026-07-28,Ottawa,ON,22.7,19,30.4
2026-07-28,Hamilton,ON,28.5,16.1,2.8
2026-07-28,London,ON,26.3,17.7,2.5
2026-07-28,Montreal,QC,24,19.3,22.8
2026-07-28,Quebec City,QC,22.9,17.5,8.6
2026-07-28,Gatineau,QC,22.7,19,30.4
2026-07-28,Halifax,NS,24.9,16.3,1.4
2026-07-28,Fredericton,NB,28.9,13.8,0
2026-07-28,Moncton,NB,28,11.2,0
2026-07-28,Charlottetown,PE,24.4,12.8,0
2026-07-28,St. John's,NL,14.7,11.6,4
2026-07-28,Whitehorse,YT,19.4,4.7,0
2026-07-28,Yellowknife,NT,21.5,10.1,0
2026-07-28,Iqaluit,NU,8.7,3,1
