issued_at,city,province,target_date,horizon,temp_max,precip_prob
<<<<<<< HEAD
2026-07-26 16:24:51,Winnipeg,MB,2026-07-26,0,31.4,26
2026-07-26 16:24:51,Winnipeg,MB,2026-07-27,1,29.4,6
2026-07-26 16:24:51,Winnipeg,MB,2026-07-28,2,35.8,4
2026-07-26 16:24:51,Winnipeg,MB,2026-07-29,3,39.8,9
2026-07-26 16:24:51,Winnipeg,MB,2026-07-30,4,28.8,15
2026-07-26 16:24:51,Winnipeg,MB,2026-07-31,5,25.7,11
2026-07-26 16:24:51,Winnipeg,MB,2026-08-01,6,30.0,7
2026-07-26 16:24:51,Brandon,MB,2026-07-26,0,30.8,21
2026-07-26 16:24:51,Brandon,MB,2026-07-27,1,28.4,0
2026-07-26 16:24:51,Brandon,MB,2026-07-28,2,33.3,4
2026-07-26 16:24:51,Brandon,MB,2026-07-29,3,37.4,13
2026-07-26 16:24:51,Brandon,MB,2026-07-30,4,29.0,16
2026-07-26 16:24:51,Brandon,MB,2026-07-31,5,23.5,17
2026-07-26 16:24:51,Brandon,MB,2026-08-01,6,29.0,9
2026-07-26 16:24:51,Thompson,MB,2026-07-26,0,23.7,22
2026-07-26 16:24:51,Thompson,MB,2026-07-27,1,25.6,51
2026-07-26 16:24:51,Thompson,MB,2026-07-28,2,26.2,55
2026-07-26 16:24:51,Thompson,MB,2026-07-29,3,28.5,54
2026-07-26 16:24:51,Thompson,MB,2026-07-30,4,25.4,35
2026-07-26 16:24:51,Thompson,MB,2026-07-31,5,25.5,20
2026-07-26 16:24:51,Thompson,MB,2026-08-01,6,23.9,12
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-26,0,28.9,27
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-27,1,28.4,4
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-28,2,34.1,2
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-29,3,38.5,13
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-30,4,28.6,17
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-31,5,22.1,14
2026-07-26 16:24:51,Portage la Prairie,MB,2026-08-01,6,27.1,8
2026-07-26 16:24:51,Steinbach,MB,2026-07-26,0,29.8,29
2026-07-26 16:24:51,Steinbach,MB,2026-07-27,1,28.5,6
2026-07-26 16:24:51,Steinbach,MB,2026-07-28,2,36.4,3
2026-07-26 16:24:51,Steinbach,MB,2026-07-29,3,40.9,8
2026-07-26 16:24:51,Steinbach,MB,2026-07-30,4,25.9,20
2026-07-26 16:24:51,Steinbach,MB,2026-07-31,5,25.7,8
2026-07-26 16:24:51,Steinbach,MB,2026-08-01,6,29.9,7
2026-07-26 16:24:51,Regina,SK,2026-07-26,0,30.6,18
2026-07-26 16:24:51,Regina,SK,2026-07-27,1,28.7,1
2026-07-26 16:24:51,Regina,SK,2026-07-28,2,35.9,16
2026-07-26 16:24:51,Regina,SK,2026-07-29,3,36.0,31
