date,city,province,temp_max_actual,precip_actual
2026-07-25,Winnipeg,MB,29.4,0.0
2026-07-25,Brandon,MB,29.4,0.0
2026-07-25,Thompson,MB,19.2,0.0
2026-07-25,Portage la Prairie,MB,29.8,0.0
2026-07-25,Steinbach,MB,27.5,0.0
2026-07-25,Regina,SK,33.5,0.0
2026-07-25,Saskatoon,SK,29.4,0.0
2026-07-25,Calgary,AB,31.0,0.2
2026-07-25,Edmonton,AB,26.1,1.5
2026-07-25,Victoria,BC,19.4,0.0
2026-07-25,Kelowna,BC,31.2,0.6
2026-07-25,Toronto,ON,25.5,0.0
2026-07-25,Ottawa,ON,28.1,0.0
2026-07-25,Hamilton,ON,25.4,1.2
2026-07-25,London,ON,25.3,0.9
2026-07-25,Montreal,QC,28.1,0.0
2026-07-25,Quebec City,QC,29.3,0.0
2026-07-25,Halifax,NS,23.1,0.0
2026-07-25,Fredericton,NB,28.3,0.0
2026-07-25,Moncton,NB,28.6,0.0
2026-07-25,Charlottetown,PE,25.5,0.0
2026-07-25,St. John's,NL,19.9,33.5
2026-07-25,Whitehorse,YT,15.4,1.6
2026-07-25,Yellowknife,NT,17.0,6.7
2026-07-25,Iqaluit,NU,11.5,0.0
2026-07-25,Winnipeg,MB,29.4,0.0
2026-07-25,Brandon,MB,29.4,0.0
2026-07-25,Thompson,MB,19.2,0.0
2026-07-25,Portage la Prairie,MB,29.8,0.0
2026-07-25,Steinbach,MB,27.5,0.0
2026-07-25,Regina,SK,33.5,0.0
2026-07-25,Saskatoon,SK,29.4,0.0
2026-07-25,Calgary,AB,31.0,0.2
2026-07-25,Edmonton,AB,26.1,1.5
2026-07-25,Vancouver,BC,20.0,6.0
2026-07-25,Victoria,BC,19.4,0.0
2026-07-25,Kelowna,BC,31.2,0.6
2026-07-25,Toronto,ON,25.5,0.0
2026-07-25,Hamilton,ON,25.4,1.2
2026-07-25,London,ON,25.3,0.9
2026-07-25,Montreal,QC,28.1,0.0
2026-07-25,Quebec City,QC,29.3,0.0
2026-07-25,Gatineau,QC,28.6,0.0
2026-07-25,Halifax,NS,23.1,0.0
2026-07-25,Fredericton,NB,28.3,0.0
2026-07-25,Moncton,NB,28.6,0.0
2026-07-25,Charlottetown,PE,25.5,0.0
2026-07-25,Whitehorse,YT,15.4,1.6
2026-07-25,Yellowknife,NT,17.0,6.7
2026-07-25,Iqaluit,NU,11.5,0.0
